Dataset name,author,usabilities,upvotes
Kaggle Success Factors Dataset [100k],Likitha Gedipudi,10.0,30
Smartphone Specifications Dataset,SHRADDHA,10.0,22
Windows Apps & Games Usage and Popularity Stats,zulqarnain Haider,9.4,28
Olympic Country Efficiency Dataset (1960–2016),Ranodip Ghosh,10.0,29
AI_Agent_Dataset,Ali Hussain,10.0,21
Superstore Sales Dataset,Rohit Sahoo,10.0,902
Personal Expense Analysis & Budget Prediction,Shahzada,10.0,19
"AI Chips, Energy & Nuclear Index (2026)",Kanchana1990,10.0,39
Students’ AI Usage and Academic Performance,Aminasalamat,10.0,50
Wind & Solar Energy Production Dataset,Ahmed Mohamed Zaki,10.0,66
Higher_Education_Investment,willian oliveira,10.0,23
E-Commerce Shopper Behavior (Amazon/Shopify Based),Dhrubang Talukdar,10.0,50
MNIST Dataset,Hojjat Khodabakhsh,7.5,682
Fraud Detection Transactions Dataset,Barkat Ali Arbab,10.0,39
Global AI & Data Science Job Market (2020–2026),Mann Raval,10.0,33
California Housing Prices,Cam Nugent,8.5,1595
AIMO3 Tool-Integrated Reasoning Dataset,JK-Piece,10.0,13
Indian Premier League (IPL) all matches(2008-2025),Dhrubang Talukdar,10.0,39
GovTech Maturity Index Datasets 2020–2025,Barkat Ali Arbab,8.2,21
AI-Assisted Hiring Fairness and Bias Audit Dataset,zulqarnain Haider,8.8,23
Laptop Price Estimation Using Feature Scaling,Shahzada,10.0,16
Leaf vs Non-Leaf Images,Robiul Hasan JIsan,10.0,20
AI Trust Insights,Eman Fatima,10.0,14
IBM HR Analytics Employee Attrition & Performance,pavansubhash,8.8,2894
Power Nap vs Coffee Effectiveness Dataset,Prince Rajak,9.4,23
Global Landscape of Large Language Models,Muhammad Shahzad,9.4,34
Prompt Engineering Dataset,MuqadasEjaz,8.2,22
Pakistan Employment Dataset,MuqadasEjaz,9.4,28
AI Tools Ecosystem Dataset (2024-2025),zulqarnain Haider,10.0,44
Employee_Attrition_Dataset,Dhanyashree N,10.0,21
Model Capability Classification Dataset,Muhammad Shahzad,10.0,33
Global Carnivorous Plants with Climate Data,Erick Hernandez,10.0,26
Codeforces Competitive History,Abu Kanabek [dsmlkz],10.0,38
Netflix (NFLX) Stock Price History,Abdullah Khan,10.0,24
Iran Economic Indicators (1960-2024),Muhammad Hassan Saboor,10.0,47
Model Capability Dataset,Tanzeela Aftab,10.0,14
Crypto Market Data: 50+ Coins Daily OHLCV,Abdullah Khan,10.0,36
IQ Level Analysis by Region and Time,Shining little Brand,9.4,12
Line-Level Code vs Text Classification Dataset,Violeta Kastreva,9.4,11
Academic Outcomes & AI Dependency Analysis Dataset,Abdullah Rashid,10.0,9
"License Plate Detection Dataset (10,125 Images)",Barkat Ali Arbab,10.0,49
Stack Overflow Data,Stack Overflow,6.5,730
Salary Dataset - Simple linear regression,Allena Venkata Sai Abhishek,10.0,495
Codeforces user analysis,Rocky,9.4,32
Titanic Dataset,Amn Amine,10.0,24
Forecasting NVIDIA & OPENAI Share Prices 2019-2026,Ashrafkhetran,9.4,11
NSE Shares Data 2021 - 2025,Amritanshu Kumar Singh,10.0,15
Student Software Discount & Pricing Data,CouponSwift Research,10.0,8
Customer Churn Dataset,Sonal Shinde,10.0,31
Goldman Sachs All Time Stock Data (Latest),Dhrubang Talukdar,10.0,37
Quick Commerce Dataset,Data Science Lovers,10.0,1
Silver Price 10 Year Historical Data & Forecasting,Waseem7711,9.4,16
Fortune 500 Companies Stock Data,Dhrubang Talukdar,10.0,41
LLM System Ops Production Telemetry & SFT,Tarek Masryo,10.0,49
Global Semiconductor Industry Giants Stock,Rocky,10.0,47
Understanding Delhi Traffic Patterns,Tanzeela Aftab,9.4,6
Post-COVID Health Effects Dataset,Prince Rajak,9.4,26
EEG Eye State Detection Dataset,Ahmed Mohamed Zaki,9.4,31
Personal Information Dataset,Stable Space,10.0,7
Sleep Health and Lifestyle Dataset,Laksika Tharmalingam,10.0,1645
Asana Enterprise Workspace Simulation Dataset,Dinesh Naveen Kumar Samudrala,10.0,14
Cats and Dogs Classification Dataset,Bhavik Jikadara,8.1,173
Student Placement Dataset,Kaushal Nandaniya,10.0,8
World's Most Influential Programming Languages,Hammad Farooq,10.0,35
Online Learning & Course Consumption Dataset,Prince Rajak,9.4,26
Resume / CV Skills Extraction Dataset,MuqadasEjaz,7.6,21
FaceForensics++ (C23): Preprocessed Face Crops,Aditya Kumar,8.1,9
Mobile Device Usage and User Behavior Dataset,vala khorasani,10.0,690
Distributed System Architecture Stress & Failure,Niladri Roy,10.0,31
Pakistan Intellectual Capital,Alexis Cook,4.7,42
COCO 2017 Dataset,Awsaf,6.9,530
UNIEP-11,Ito Usama,8.1,10
House Price Prediction Dataset – Nepal,Bikram Chapagain (Bikky),8.8,7
Bacteria_Confer_Protection,willian oliveira,10.0,12
Pirate_Radio_Broadcasting,willian oliveira,10.0,27
AI_Governance_Ethics_Edge_Case_Prompts,Eman Shahid,9.4,21
Football Data from Transfermarkt,David Cariboo,9.4,657
Iris Flowers Dataset,Amn Amine,10.0,10
Gapminder: Countries Over Time,SHRADDHA,10.0,11
Magic Chess: Go Go (MCGG) - Advanced Server S5,Key Firdausi Alfarel,8.2,10
Loan-Approval-Prediction-Dataset,Kai,9.4,241
Background Noise & Focus Dataset,Prince Rajak,8.8,7
TSLA Stocks Forecast (Latest 2026),Vishard,10.0,8
Netflix Movies & TV Shows,Prince Rajak,8.8,8
All Lending Club loan data,Nathan George,7.5,853
ai_model_benchmarks_2026,Mohd Shadab,7.1,7
Common Password List ( rockyou.txt ),William J. Burns,7.5,756
Boston House Prices,Manimala,8.2,838
MNIST in CSV,Dariel Dato-on,8.2,932
Human Decision Drift Under Cognitive Load,RahulP,9.4,10
NIH Chest X-rays,National Institutes of Health Chest X-Ray Dataset,7.4,1521
💳 Financial Transactions Dataset: Analytics,ComputingVictor,10.0,316
Udacity Self-Driving Car Obstacles Dataset,Barkat Ali Arbab,10.0,24
Heart Attack Risk Analysis and Prediction,Muhammad Shoaib,10.0,11
Laptop Prices and Specifications Dataset,Waddah Ali,10.0,6
"AI Video Generation: Quality, Latency & Benchmarks",Nudrat Abbas,10.0,10
Tech News 2026: Headlines & Sentiment,Muhammad Atif,6.5,13
Fast Food Consumption & Health Impact Dataset,Prince Rajak,9.4,35
Google Play Store Apps,Lavanya,8.2,5096
Car Price Prediction Dataset,MuqadasEjaz,8.2,26
Phishing Email Dataset,Naser Abdullah Alam,10.0,145
UNSW_NB15,Mr Wells David,5.3,306
Late Night Decision Fatigue Dataset,Prince Rajak,8.8,7
Customer Churn Data,somiel20,7.6,8
Social Media Usage and Mental Health,Muhammad Dastgeer,8.8,40
Concrete Compressive Strength Dataset,Ahmed Mohamed Zaki,9.4,37
Brain Tumor Segmentation Hackathon,Abdallah Wagih Ibrahim,6.3,23
E-commerce Sales Analysis (Junior Analyst,Abdullah Rashid,10.0,9
Student Performance,Aman Chauhan,10.0,423
AI vs Traditional Tools,Prince Rajak,8.8,5
CadQuery Training Data,Mohammed Usama,10.0,22
LLM Performance & Pricing Benchmark (January 2026),Nudrat Abbas,10.0,8
Comprehensive AI Developer Productivity Dataset,Eman Fatima,10.0,13
ATP Players Elo (2000-2025),nickdatak,10.0,5
CIFAKE: Real and AI-Generated Synthetic Images,Jordan J. Bird,8.8,191
PESEM Prompt Strategy Dataset,Mohammed Darrige,10.0,8
Bird vs Drone,Trường,10.0,2
"TMDB Movies Dataset: Ratings, Popularity",Sonal Shinde,10.0,24
ImageNet100,Ambesh Shekhar,5.6,105
Top Large Language Models (LLMs) and Their Details,Hammad Farooq,10.0,24
Airline Passengers,Eman Afi,10.0,13
Indian Flight Dataset,NeuroCipher,10.0,27
GitHub Repos,Github,6.5,416
Sign Language MNIST,tecperson,7.6,1676
Household Internet Connectivity (ITU / World Bank),Ashrafkhetran,10.0,5
GitHub Repository Metrics Dataset (5K+ Repos),Lorenzo Scaturchio,6.5,4
Cortical Multi-Region Connectivity Dataset,Naman Dixit,8.8,6
YouTube Video Statistics – Trending & Engagement,Muhammad Dastgeer,8.2,30
Liquid Level Detection Dataset (YOLOv11),Göktan İren,10.0,8
IMF Production Indexes of Industrial Activity Data,Barkat Ali Arbab,10.0,8
Most Streamed Spotify Songs 2023,Nidula Elgiriyewithana ⚡,10.0,1992
All Universities in Pakistan Dataset,MuqadasEjaz,8.2,23
RAG QA Logs & Corpus Data,Tarek Masryo,10.0,56
Global AI Job Market & Salary Trends 2025,Bisma Sajjad,10.0,310
"Netflix Data: Cleaning, Analysis and Visualization",Abdulrasaq Ariyo,10.0,491
Rdatasets,Waseem Akram,6.5,13
Software Defect Prediction,Mustafa CEVIK,5.9,77
EuroSAT,Ryan Holbrook,6.9,55
Face Mask Detection Dataset,OMKAR GURAV,6.3,340
Retail Store Inventory Forecasting Dataset,Anirudh Singh Chauhan,10.0,121
IDS 2018 Intrusion CSVs (CSE-CIC-IDS2018),solarmainframe,9.7,213
Iris Dataset,Manimala,7.6,189
TensorFlow Flowers,Ryan Holbrook,4.4,27
Car information dataset,tawfik elmetwally,9.4,513
BirdsEye-RU: Face Detection from Overhead Images,Md. Ahanaf Arif Khan,9.4,6
U.S. Interest Rates and Monetary Policy Indicators,Barkat Ali Arbab,10.0,8
ABB India Stock Data (Latest),Dhrubang Talukdar,10.0,16
Antimalarial Peptide Sequence Classification,Benin 007,10.0,0
Fashion MNIST,Zalando Research,8.5,3142
Huge Stock Market Dataset,Boris Marjanovic,7.5,4603
Garbage Dataset,Suman Kunwar,10.0,131
Steam Games Dataset,Martin Bustos,10.0,257
Santa2025-AI-Optimized,🔥🦫📿🗽,10.0,1
Linear Regression,Vahe Andonians,8.2,777
SuperStore Sales Dataset,Laiba Anwer,10.0,99
Malicious URLs dataset,Manu Siddhartha,10.0,248
Deep Fake Detection (DFD) Entire Original Dataset,Sanika Tiwarekar,8.1,103
Airbnb Open Data,Arian Azmoudeh,10.0,389
Global Electricity Access Data 1960-2023 (SDG 7),Barkat Ali Arbab,9.4,8
Kaggle: Cat VS Dog Dataset,Karansinh Padhiar,6.3,177
Credit Card Fraud Detection Dataset 2023,Nidula Elgiriyewithana ⚡,10.0,631
Sentiment Analysis Dataset,Abhishek Shrivastava,7.1,195
Student Habits vs Academic Performance,Jayanta Nath,10.0,843
Global Superstore Dataset,Fatih İlhan,10.0,116
House Rent Prediction Dataset,Sourav Banerjee,10.0,591
Student Performance Dataset,Ghulam Muhammad Nabeel,10.0,104
MIT-BIH Arrhythmia Database,TaeJoongYoon,5.9,70
Data Science Job Salaries,Ruchi Bhatia,10.0,1640
Gym Members Exercise Dataset,vala khorasani,10.0,511
Medical Insurance Cost Dataset,Mosap Abdel-Ghany,10.0,503
Supermarket Sales Data,YapWH,10.0,257
Rice Image Dataset,Murat KOKLU,8.8,1976
Edge-IIoTset Cyber Security Dataset of IoT & IIoT,Mohamed Amine FERRAG,7.5,178
Bank Transaction Dataset for Fraud Detection,vala khorasani,10.0,222
AI Impact on Jobs 2030,Khushi Yadav,10.0,240
AI Investment Trend(2023-2026),Muhammad Ali,10.0,1
AIMO3 Benchmark,Ritwika Kancharla,8.2,1
UNSW-NB15,StrGenIx | Laurens D'hooge,10.0,79
AI_Developer_Performance_Extended,Ali Hussain,9.4,8
Unsupervised Learning on Country Data,Rohan kokkula,10.0,249
Data Science Salaries 2023 💸,randomarnab,10.0,1557
Parkinson's Tremor Classification Dataset,Fedor Fedorov,10.0,18
Cars Datasets (2025),Abdul Malik,10.0,401
CICIDS2017: Cleaned & Preprocessed,Eric Anacleto Ribeiro,10.0,33
Yelp Reviews Polarity — Cleaned Dataset ⭐,Borna Etminan,5.9,5
Salary_Data,Mohith Sai Ram Reddy,8.8,391
AI-Generated Text Detection (Multi-Model),Bertnardo Mario Uskono,9.4,2
Fear of AI Replacing Jobs: Reality vs Perception,Prince Rajak,8.8,3
Brain Computer Interface @ LRNN_AAL Dataset,Naman Dixit,10.0,7
ChatGPT-Style 1M Conversation Dataset (Multi-Turn),Abhay Ayare,10.0,33
Credit Card Approval Prediction,MoneyMan,10.0,913
Tokopedia Product Reviews 2025,Salman Abdurrahman,10.0,30
Pandas Practice Dataset,Mrityunjay Pathak,10.0,74
Worlds Biggest Data Breaches & Hacks (2004-2025),Austin Wallace,10.0,1
AI Developer Productivity & Performance Dataset,A.,10.0,14
Logistics Operations Database,Yogape Rodriguez,10.0,54
Credit Card Fraud Detection Dataset,Arif Miah,7.1,41
Global AI Job Market Dataset (2010–2025),Terence Katua,8.8,0
Dental-Disease-Detection,Ishant raj kashyap,8.8,1
Hospital Management Dataset,Kanak Baghel,9.4,76
Human faces data set,Hassnain Zaidi,10.0,31
Pothole Image Segmentation Dataset,Raunak Kesharwani,8.8,0
Cyber Security Attacks,Incribo,9.4,314
The Fake-or-Real (FoR) Dataset (deepfake audio),Mohammed Abdeldayem,7.5,80
Video Game Sales with Ratings,Rush Kirubi,7.6,1099
Gaming Hours vs Academic & Work Performance,Prince Rajak,9.4,41
Industrial Fruit Defect Detection (Conveyor Belt),JoseMBM,8.1,5
Face Recognition Dataset,Vasuki Patel,5.3,106
Bike Store Relational Database | SQL,Dillon Myrick,10.0,169
Bitcoin Prices Dataset,Amn Amine,10.0,1
Customer Churn Prediction Business Dataset,Arif Miah,7.1,33
Exploratory Data Analysis of Students' Performance,Barkat Ali Arbab,10.0,35
Spotify Music Dataset,Solomon Ameh,9.4,172
doctors in us reviews and scores,Mate Papava,9.4,6
Tigrigna Spoken Digits,Biruk Maru,6.9,5
Salary data - Simple linear regression,karthickveerakumar,3.5,285
Car Object Detection,kaizen,8.8,539
Laptop Battery Health & Usage Dataset,Prince Rajak,9.4,34
Mental Health Productivity 2026,Mohd Shadab,7.1,5
Ising Criticality Dynamics Transformers Datasets,Naman Dixit,10.0,12
EMNIST (Extended MNIST),Chris Crawford,7.6,516
House Price Regression Dataset,Prokshitha Polemoni,10.0,105
Drone classification Dataset,Maryam L S Gumel,8.1,5
Mobiles Dataset (2025),Abdul Malik,10.0,432
Employee Salary Dataset,Prince Rajak,9.4,72
mlcourse.ai,Yury Kashnitsky,8.8,1746
Diabetic Retinopathy (resized),ilovescience,5.9,569
CO2 Emission by Vehicles,Debajyoti Podder,10.0,261
Fertilizer Recommendation Dataset,Arif Miah,7.1,10
Student Stress Monitoring Datasets,Sultanul Ovi,10.0,482
🌐 Global Cybersecurity Threats (2015-2024),Atharva Soundankar,10.0,183
Breast Cancer Dataset,NeuroCipher,10.0,30
Sales Dataset,Shantanu Garg,10.0,101
Invisible Workload and Burnout at Work,Prince Rajak,8.8,8
USA Real Estate Dataset,Ahmed Shahriar Sakib,10.0,241
IPL _Data_Set,Ramji,9.7,476
EuroSat Dataset,Gotam Dahiya,8.2,106
PTB-XL ECG dataset,khyeh,7.9,68
Real and Fake Face Detection,CIPLAB @ Yonsei University,6.9,431
Open University Learning Analytics Dataset (OULAD),Anil,10.0,86
Walmart Sales Forecast,Aslan Ahmedov,10.0,320
Customer Segmentation Dataset,M Yasser H,8.8,147
Synthetic Human Connectome : S-400 VBT-1200,Naman Dixit,10.0,7
Source code vulnerability,Marat Saratov,10.0,1
Human Faces,Ashwin Gupta,8.8,302
CIFAR-10 Python,Kris,7.5,284
Food Nutrition Dataset,Utsav Dey,10.0,259
Heart Disease Dataset,Amn Amine,10.0,1
Restaurant Sales Data,Data Science Lovers,10.0,100
Salary Prediction Dataset,Warda Bilal,10.0,49
World Weather Repository ( Daily Updating ),Nidula Elgiriyewithana ⚡,10.0,344
Amazon reviews,Kritanjali Jain,10.0,253
Global Mental Health Dataset 2025,ANKUSH,10.0,1
Most Streamed Spotify Songs 2024,Nidula Elgiriyewithana ⚡,10.0,573
COVID-19 Open Research Dataset Challenge (CORD-19),Allen Institute For AI,8.8,11290
The LJ Speech Dataset,Mathurin Ache,10.0,170
SH17 Dataset for PPE Detection,mughees,10.0,94
Toyota Motors Stock Data (1980-2025),Muhammad Hassan Saboor,10.0,115
Computational_principles_impressions,willian oliveira,10.0,5
Product Sales Dataset (2023-2024),Yash Yennewar,10.0,15
Step-by-Step Sketch Predictor Dataset,Aqib Hussain Malik,8.8,16
Indian Sign Language (ISL),Prathum Arikeri,8.8,95
Diabetics prediction using logistic regression,kandi jagadish,5.3,222
Life Expectancy Dataset,NeuroCipher,10.0,7
Project Alpha Strike | Leek Wars Builds & Logs,Joe,10.0,1
Chest X-ray Images,Tolga,8.1,212
Industrial Equipment:Physics-Grounded Digital Twin,Ishan Pradhan,7.1,5
Pizza Sales Dataset,saher muhamed,8.8,119
Credit Card Transactions,Erik Altman,8.5,149
IUGC Ultrasound Dataset (MICCAI 2025),JieyunBai,8.1,0
Attitude_Dataset,Prabhakaran499,8.2,1
Smartphone Usage Dataset,Prince Rajak,9.4,9
Bone Fracture Detection: Computer Vision Project,Parisa Karimi Darabi,8.8,192
Remote Work Burnout & Job Satisfaction Dataset,Prince Rajak,8.8,3
Data Science Job Posting on Glassdoor,Rashik Rahman,8.2,144
Handwritten Digits 0 - 9,André Meier,8.8,90
Alzheimer MRI Preprocessed Dataset,Sachin Kumar,8.8,162
Div2K High Resolution Images,Soumik Rakshit,6.9,28
Anime Face Dataset,Spencer Churchill,9.4,476
social media engagement,Divya Raj Singh Shekhawat,10.0,133
Corn or Maize Leaf Disease Dataset,Smaranjit Ghose,8.8,259
Keras Pretrained models,beluga,8.1,526
Tesla EA Deliveries and Production Data(2015–2025),Aleesha Nadeem,10.0,53
College Student Placement Factors Dataset,Sahil Islam007,10.0,321
OpenCodeInstruct: Clean Dataset for Code LLMs,Aryan Mishra,10.0,3
Airlines Flights Data,Data Science Lovers,10.0,496
AI Vs Human Text,Shayan Gerami,8.8,135
Spotify Recommendation,Brice Vergnou,10.0,200
Annotated Potholes Image Dataset,Atikur Rahman Chitholian,8.8,52
Drone Swarm Coordination Dataset,Muhammad Ahsan,7.1,6
"FIFA 21 messy, raw dataset for cleaning/ exploring",Rachit Toshniwal,7.9,201
SGU-Editorial,Radkoo,7.5,21
Students Performance in Exams,Aman Chauhan,10.0,553
AI Impact on Job Market: (2024–2030),Sahil Islam007,10.0,77
Disease Symptoms and Patient Profile Dataset,Laksika Tharmalingam,10.0,334
SherLock,The BGU Cyber Security Research Center,7.6,61
PASCAL VOC 2007,zarak,6.9,141
Marketing A/B Testing,FavioVázquez,9.4,71
Insurance Dataset - Simple Linear Regression,Taseer Mehboob,10.0,103
Laptop Price,Muhammet Varlı,10.0,248
Smart meters in London,Jean-Michel D.,8.2,583
Python Learning & Exam Performance Dataset,emonsharkar,10.0,63
Global YouTube Statistics 2023,Nidula Elgiriyewithana ⚡,10.0,908
Iris Dataset (JSON Version),Rachael Tatman,7.5,107
Online Food Dataset,Sudarshan Trifaley,9.4,781
AI vs. Human-Generated Images,Alessandra Sala,7.6,113
Satellite Image Classification,Mahmoud Reda,8.1,198
𝑨𝑰 𝑼𝒏𝒊𝒗𝒆𝒓𝒔𝒆 𝑬𝒙𝒑𝒍𝒐𝒓𝒆𝒓,Eshum_malik,10.0,64
Sephora Products and Skincare Reviews,Nady Inky,10.0,157
Surface Crack Detection,Arun Pandian R,9.4,329
FaceForencis++ extracted frames,Adham 7elmy,8.8,12
python_packages2,Sameen53,5.6,5
Free vs Paid App Trust,Prince Rajak,8.8,3
ai-generated-images-vs-real-images,Tristan Zhang,8.8,41
ECG Images Dataset of Cardiac Patients,Evil Spirit05,7.5,39
Car Evaluation Data Set,Ahiale Darlington,8.2,189
Best Alzheimer's MRI Dataset 99% Accuracy,Luke Chugh,6.3,47
Gender Classification Dataset,Jifry Issadeen,10.0,141
Global Data on Sustainable Energy (2000-2020),Ansh Tanwar,10.0,270
Precision Agriculture Crop Selection Dataset,Arif Miah,7.1,8
Netflix Movies and TV Shows,M Rahul Vyas,10.0,667
Fake News Detection Dataset,Mahdi Mashayekhi,10.0,71
Apple Quality,Nidula Elgiriyewithana ⚡,10.0,739
Yahoo Finance Dataset (2018-2023),Suruchi Arora,8.8,64
Customer Segmentation,Vetrivel-PS,10.0,192
AI Generated Images vs Real Images,Cash Bowman,8.8,109
E-commerce dataset by Olist (SQLite),Terenci Claramunt,10.0,99
Global Country Information Dataset 2023,Nidula Elgiriyewithana ⚡,10.0,858
Digital Eye Health and Screen Usage Data,Prince Rajak,8.8,3
dogs vs cats,Moaz Eldsouky,6.3,38
AdventureWorks2022- Excel Format (.xlsx),Titus P R,8.8,31
Flickr-Faces-HQ Dataset (FFHQ),Arnaud ROUGETET,9.4,166
Global CO2/GHG Emissions (Our World in Data),Raj Dahiwal,10.0,1
AQI - Air Quality Index,Azmine Toushik Wasi,10.0,121
ImageNet 1000 (mini),Ilya Figotin,3.8,196
Netflix Stock Price Prediction,Jainil Shah,10.0,139
Tiny ImageNet,Akash Sharma,3.1,228
Ecommerce Consumer Behavior Analysis Data,Salahuddin Ahmed,9.4,104
UNB CIC IOT 2023 Dataset,Madhav Malhotra,8.8,44
Deepfake image detection,Old Monk,7.5,25
RSNA Bone Age,K Scott Mader,7.1,465
Telcom Customer Churn Dataset,Mosap Abdel-Ghany,10.0,45
Venezuela’s Ousted U.S. Military’s,willian oliveira,10.0,6
Job Market & Skills Demand Dataset,MuqadasEjaz,8.2,24
Plant Disease Detection,Karagwa Ann Treasure,8.8,53
Indian Languages Audio Dataset,HARSHMAN SOLANKI,6.3,15
CelebDF_V2(image Dataset),Pranabr0y,5.6,6
CIC-DDoS2019 30GB (Full Dataset CSV Files),Rodrigo Rosa Silva,7.1,45
Alzheimer's Disease Multiclass Images Dataset,Aryan Singhal,7.5,23
Spam Email Classification Dataset,Puru Singhvi,10.0,121
Tennessee Eastman Process Simulation Dataset,Sergei Averkiev,8.1,68
TikTok Video Metadata,Marat Saratov,10.0,0
Resume Dataset,Saugata Roy Arghya,10.0,63
Audio Dataset with 10 Indian Languages,Chaitanya Bharadwaj H B,8.8,52
A Large Scale Fish Dataset,Oğuzhan Ulucan,9.4,1096
"Chest X-Ray (Pneumonia,Covid-19,Tuberculosis)",JtiptJ,8.1,117
Market Basket Analysis,Aslan Ahmedov,10.0,212
Vehicle Energy & Telemetry Dataset,Yash,10.0,7
🚀 Viral Social Media Trends & Engagement Analysis,Atharva Soundankar,10.0,103
Termo Impacto BA - Dic 25/Ene26,Data Regina,10.0,0
Climate & Energy Consumption Dataset 2020–2024,Emirhan Akkuş,10.0,90
Medical Insurance Cost Prediction,M Rahul Vyas,10.0,113
Smart Crop yield predication dataset,Arif Miah,7.1,16
Meta Kaggle,Kaggle,10.0,1136
Shopping Behaviour and Product Ranking Dateset .,Aleesha Nadeem,10.0,91
Super Image Net,DeepLumiere,7.5,13
Google Play Store Apps,Gautham Prakash,10.0,523
Chest X-ray (Covid-19 & Pneumonia),Prashant Patel,5.0,189
Give Me Some Credit :: 2011 Competition Data,Bryce Freshcorn,5.9,118
SARS-COV-2 Ct-Scan Dataset,PlamenEduardo,8.8,273
sql injection dataset,Syed Saqlain Hussain Shah,5.3,135
Retail Product Checkout Dataset,Lei Yang,7.5,244
NASA Bearing Dataset,Vinayak Tyagi,8.8,191
News Headlines Dataset For Sarcasm Detection,Rishabh Misra,10.0,1046
Computer Metrics,IgorLi173,8.2,0
MIMIC-III - Deep Reinforcement Learning,Asjad K,8.2,85
IMDB Movie Reviews – Clean & ML Ready 🎬,Borna Etminan,5.9,5
GloVe: Global Vectors for Word Representation,Rachael Tatman,8.8,279
Washington State Electric Vehicle Registrations,Sanjana Onteru,9.4,18
Superheroes NLP Dataset,Jonathan Besomi,10.0,72
All Time Premier League Player Statistics,Rishikesh Kanabar,10.0,101
SQL Murder Mystery Database,John,10.0,138
Natural Images,Prasun Roy,7.5,488
🚨 Fraudulent E-Commerce Transactions 💳,Shriyash Jagtap,10.0,93
Array vs HashTable Performance Benchmark (mini),Saddam Umer,10.0,28
PlantDoc++,Asim Ansari,6.3,7
Flickr30k,Shawn,10.0,42
US Market Regimes Dataset (1995-2024),nickdatak,10.0,1
Cleaned Real and Fake News Dataset (English),Borna Etminan,6.5,13
Retail Inventory Dataset,Ciro Duro,9.4,0
huggingface-deberta-v3-variants,Wilmer E. Henao,9.4,95
Churn Modelling,Shubham Kumar,10.0,238
ImageCAS,Xiaowei XU,10.0,79
cityscapes dataset,Dev-ShuvoAlok,8.8,26
Lung Cancer Dataset,Akash Nath,9.4,114
Indian Kids Screentime 2025,Ankush Panday,10.0,157
CIFAR-100 Python,fedesoriano,10.0,201
Video Games Sales Dataset,SID_TWR,8.2,468
Environmental Sound Classification 50,marc moreaux,7.6,174
Zara Sales for EDA 🛍️,Maryam Idrissi,10.0,38
Electric Vehicle Charging Patterns,vala khorasani,10.0,131
Mall customers,kandi jagadish,5.3,68
Human Faces (Object Detection),Saeid,8.8,125
📊 E-commerce EDA: Insights & Visualizaion 💡,Muhammad Shayan,4.7,20
India House Rent Prediction,Pranav Shinde,10.0,35
Diagnosis Lumbar Spinal Patients MRI Dataset,Abdullah Khan,10.0,23
Military Assets Dataset (12 Classes -Yolo8 Format),RAWx18,8.8,62
ASAP 2.0: Automated Student Assessment Prize,L Burleigh,6.5,7
Zomato Dataset,RK,10.0,139
